State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
VA,Dinwiddie,51053,5765.0,7447.0,18.9,36.5,27.7,16.9,15.64
VA,Emporia city,51595,1531.0,792.0,23.1,36.4,25.2,15.3,32.18
VA,Fairfax,51059,354485.0,157837.0,8.3,12.7,18.7,60.3,5.92
VA,Fairfax city,51600,7363.0,3695.0,8.2,16.1,21.0,54.7,5.96
VA,Falls Church city,51610,5810.0,1323.0,2.0,6.5,11.3,80.2,2.61
VA,Fauquier,51061,12960.0,22110.0,8.5,28.1,29.8,33.5,5.88
VA,Fluvanna,51065,5751.0,7018.0,10.7,26.5,31.8,31.0,6.59
VA,Franklin city,51620,2516.0,1421.0,18.8,27.8,31.0,22.4,16.49
VA,Fredericksburg city,51630,6690.0,3731.0,8.7,25.0,24.0,42.3,15.0
VA,Galax city,51640,680.0,1603.0,23.4,37.7,29.3,9.6,23.9
VA,Goochland,51075,4884.0,8374.0,9.4,27.8,26.7,36.1,4.63
VA,Greensville,51081,2558.0,1737.0,23.4,41.9,26.2,8.5,12.92
VA,Hampton city,51650,41030.0,17802.0,9.9,27.6,38.6,24.0,15.1
VA,Hanover,51085,19360.0,39592.0,7.4,26.7,29.2,36.7,6.01
VA,Harrisonburg city,51660,10100.0,6232.0,14.9,26.2,22.7,36.2,28.2
VA,Henrico,51087,93615.0,59674.0,9.1,22.7,27.4,40.8,10.4
VA,Hopewell city,51670,4722.0,3885.0,19.1,36.7,29.8,14.4,20.17
VA,Isle of Wight,51093,7673.0,11971.0,13.4,27.3,32.0,27.4,10.72
VA,James City,51095,19091.0,21284.0,6.1,19.5,26.6,47.8,7.66
VA,King and Queen,51097,1451.0,2059.0,14.5,41.1,25.1,19.2,14.08
VA,King George,51099,4002.0,7338.0,7.2,27.0,31.4,34.5,5.48
VA,King William,51101,2752.0,5963.0,11.7,38.1,31.6,18.6,12.03
VA,Lexington city,51678,1514.0,766.0,15.0,17.8,22.3,44.9,9.23
VA,Loudoun,51107,99909.0,69633.0,6.5,13.2,21.4,58.8,3.82
VA,Lunenburg,51111,2226.0,3206.0,24.2,35.5,28.5,11.8,19.14
VA,Lynchburg city,51680,14787.0,17979.0,11.8,25.5,29.4,33.3,20.88
VA,Manassas city,51683,8395.0,5934.0,18.5,25.6,25.9,30.1,8.55
VA,Manassas Park city,51685,3218.0,1732.0,17.5,27.4,24.7,30.4,8.58
VA,Martinsville city,51690,3531.0,2149.0,20.9,29.2,31.6,18.3,23.27
VA,Mathews,51115,1563.0,3515.0,8.5,33.7,31.2,26.6,9.51
VA,New Kent,51127,3545.0,8117.0,8.2,33.0,32.8,26.0,4.75
VA,Newport News city,51700,40997.0,23650.0,10.8,27.8,36.7,24.7,15.26
VA,Norfolk city,51710,51429.0,19875.0,12.5,26.5,34.4,26.6,18.81
VA,Norton city,51720,383.0,1021.0,17.2,23.2,42.3,17.3,26.49
VA,Nottoway,51135,2829.0,3712.0,25.1,36.5,23.1,15.2,19.36
VA,Patrick,51141,1768.0,6454.0,20.3,35.3,30.8,13.6,21.99
VA,Petersburg city,51730,12005.0,1448.0,21.3,33.0,29.1,16.6,28.68
VA,Pittsylvania,51143,9195.0,21742.0,17.8,36.1,31.5,14.6,14.91
VA,Poquoson city,51735,1599.0,5089.0,5.2,25.0,30.0,39.8,4.67
VA,Portsmouth city,51740,28462.0,12773.0,15.1,29.5,34.4,21.1,17.54
VA,Powhatan,51145,4057.0,11875.0,9.4,30.0,32.1,28.5,5.1
VA,Prince Edward,51147,4590.0,4099.0,16.9,34.6,25.3,23.2,14.45
VA,Prince George,51149,6419.0,9157.0,11.5,33.0,33.5,22.1,8.43
VA,Prince William,51153,83093.0,54065.0,11.0,21.3,28.3,39.5,6.86
VA,Radford city,51750,2923.0,2637.0,10.4,23.6,31.9,34.1,32.16
VA,Rappahannock,51157,1741.0,2532.0,12.8,26.5,28.3,32.4,9.2
VA,Richmond city,51760,74640.0,14254.0,16.0,22.8,24.5,36.7,23.89
VA,Roanoke,51161,16787.0,30857.0,8.4,25.8,31.8,34.1,7.74
VA,Roanoke city,51770,23403.0,16045.0,14.8,31.8,30.5,22.9,21.62
VA,Rockbridge,51163,3506.0,6671.0,13.8,37.4,23.7,25.1,14.59
VA,Salem city,51775,4212.0,7225.0,10.5,30.2,32.4,26.9,8.49
VA,Shenandoah,51171,5269.0,14078.0,14.3,39.7,26.6,19.4,10.49
VA,Smyth,51173,2661.0,9747.0,17.5,38.3,29.4,14.8,17.45
VA,Southampton,51175,3595.0,5035.0,17.4,34.6,31.9,16.1,13.62
VA,Spotsylvania,51177,24204.0,34619.0,10.4,31.4,28.6,29.6,8.36
VA,Staunton city,51790,5329.0,5129.0,11.8,28.8,25.7,33.7,14.88
VA,Suffolk city,51800,23012.0,17206.0,12.0,28.1,33.4,26.6,11.25
VA,Virginia Beach city,51810,76744.0,84389.0,6.8,22.3,36.7,34.2,7.95
VA,Waynesboro city,51820,3762.0,4798.0,13.7,34.9,28.8,22.6,15.52
VA,Williamsburg city,51830,5199.0,1921.0,5.3,14.5,23.4,56.7,16.35
VA,Winchester city,51840,5161.0,4786.0,16.5,27.9,24.3,31.3,14.06
VA,Wythe,51197,2765.0,10044.0,17.8,37.2,28.5,16.6,16.02
VT,Addison,50001,11217.0,5297.0,7.5,32.0,24.8,35.8,8.0
VT,Bennington,50003,9539.0,5925.0,9.4,30.3,26.7,33.6,12.89
VT,Caledonia,50005,6445.0,5533.0,9.4,36.4,26.6,27.7,11.97
VT,Chittenden,50007,54463.0,18298.0,6.1,20.3,24.2,49.4,10.74
VT,Grand Isle,50013,2094.0,1487.0,6.3,28.4,30.4,34.9,7.55
VT,Lamoille,50015,7241.0,3570.0,8.2,26.6,28.8,36.4,12.49
VT,Rutland,50021,13629.0,12471.0,9.1,34.6,27.1,29.2,11.93
VT,Windsor,50027,17544.0,8604.0,7.6,31.5,25.8,35.2,9.8
WA,Asotin,53003,3118.0,5712.0,10.0,29.1,39.9,21.0,14.28
WA,Chelan,53007,10770.0,15070.0,17.4,28.6,28.7,25.3,12.35
WA,Clallam,53009,15154.0,15685.0,8.1,26.9,40.8,24.3,15.33
WA,Cowlitz,53015,17842.0,24066.0,12.0,31.0,41.1,15.9,16.51
WA,Ferry,53019,1091.0,2178.0,12.5,31.5,37.9,18.1,23.35
WA,Grays Harbor,53027,11378.0,13269.0,11.8,33.4,39.5,15.3,15.87
WA,Island,53029,20766.0,18259.0,5.2,22.8,40.2,31.7,9.11
WA,Kitsap,53035,60561.0,46762.0,5.7,22.6,40.5,31.2,10.02
WA,Kittitas,53037,7190.0,9845.0,9.4,24.9,31.0,34.7,19.51
WA,Klickitat,53039,3781.0,5390.0,13.5,27.7,34.4,24.4,15.53
WA,Okanogan,53047,3980.0,6305.0,17.7,30.1,33.7,18.4,20.88
WA,Pacific,53049,4597.0,5338.0,11.6,32.5,38.9,17.0,18.33
WA,Pend Oreille,53051,1932.0,4364.0,10.8,30.6,40.0,18.7,19.46
WA,Skagit,53057,26076.0,24330.0,11.1,26.6,37.6,24.7,14.63
WA,Skamania,53059,2207.0,2910.0,9.5,28.6,39.2,22.7,14.12
WA,Snohomish,53061,167943.0,116433.0,8.2,24.2,37.0,30.6,9.05
WA,Spokane,53063,86590.0,103846.0,6.9,25.1,39.2,28.7,14.98
WA,Wahkiakum,53069,824.0,1328.0,6.9,30.6,47.4,15.1,13.97
WA,Walla Walla,53071,7550.0,10775.0,11.4,22.4,37.6,28.6,14.91
WA,Whatcom,53073,59402.0,40247.0,8.8,23.8,34.8,32.6,15.39
WA,Whitman,53075,5521.0,5462.0,4.2,16.7,29.4,49.8,25.43
WA,Yakima,53077,28484.0,39593.0,27.5,28.3,28.9,15.3,20.18
WI,Barron,55005,7881.0,13595.0,10.1,38.7,33.0,18.2,12.02
WI,Bayfield,55007,4953.0,4125.0,5.5,30.0,35.3,29.2,11.34
WI,Burnett,55013,2948.0,5412.0,7.9,39.3,34.2,18.5,15.86
WI,Calumet,55015,9634.0,15345.0,7.4,32.3,31.7,28.7,6.28
WI,Dane,55025,217506.0,71270.0,4.7,18.4,27.9,49.0,12.18
WI,Door,55029,8026.0,8584.0,6.4,32.5,29.8,31.3,8.9
WI,Eau Claire,55035,27271.0,23301.0,6.9,26.1,36.2,30.8,13.94
WI,Fond du Lac,55039,17391.0,31044.0,8.4,37.9,31.7,21.9,8.34
WI,Green Lake,55047,2700.0,6210.0,11.4,42.1,28.8,17.7,11.03
WI,Juneau,55057,4100.0,7188.0,13.9,41.8,31.4,12.9,12.38
WI,Kenosha,55059,35770.0,36025.0,10.0,32.3,33.0,24.6,14.69
WI,Kewaunee,55061,3623.0,6616.0,7.9,42.4,32.8,16.9,8.92
WI,La Crosse,55063,32402.0,26384.0,5.5,26.4,35.7,32.5,14.12
WI,Langlade,55067,3260.0,6436.0,10.1,42.2,31.7,16.1,15.77
WI,Manitowoc,55071,14563.0,23234.0,9.1,40.5,30.7,19.7,10.21
WI,Marathon,55073,26476.0,39010.0,8.9,36.2,31.0,23.9,10.92
WI,Marinette,55075,6243.0,12995.0,8.6,43.1,33.8,14.5,12.86
WI,Milwaukee,55079,288986.0,126091.0,13.1,27.9,29.2,29.7,20.73
WI,Oconto,55083,5886.0,13255.0,9.6,44.0,30.2,16.2,8.89
WI,Outagamie,55087,38087.0,49884.0,6.5,33.7,32.1,27.8,8.78
WI,Ozaukee,55089,20167.0,30458.0,3.7,21.9,27.8,46.7,5.44
WI,Pepin,55091,1345.0,2228.0,9.1,42.3,30.3,18.3,13.23
WI,Price,55099,2671.0,4562.0,9.7,41.1,33.0,16.2,12.62
WI,Racine,55101,42506.0,46620.0,11.2,31.4,33.4,24.0,12.19
WI,Sauk,55111,14692.0,14791.0,9.1,36.6,32.0,22.3,10.89
WI,Sawyer,55113,2846.0,4625.0,8.9,34.8,34.2,22.1,16.04
WI,Shawano,55115,6056.0,12742.0,9.4,45.0,30.0,15.6,11.15
WI,Sheboygan,55117,22636.0,32368.0,8.4,36.9,31.1,23.6,8.6
WI,St. Croix,55109,17496.0,26123.0,4.2,26.8,35.5,33.4,5.54
WI,Trempealeau,55121,5645.0,7370.0,10.6,39.3,30.8,19.3,9.49
WI,Vilas,55125,4769.0,8169.0,7.5,31.2,34.5,26.8,14.48
WI,Washburn,55129,3283.0,5404.0,8.2,37.9,32.3,21.6,12.7
WI,Waukesha,55133,79200.0,142521.0,4.1,24.2,30.1,41.6,5.09
WI,Waupaca,55135,8303.0,16013.0,9.1,43.1,30.1,17.7,10.26
WI,Waushara,55137,3802.0,7669.0,13.8,41.8,29.4,15.1,11.01
WV,Braxton,54007,1315.0,3516.0,19.0,51.1,17.7,12.2,19.65
WV,Brooke,54009,2549.0,6574.0,9.9,40.0,30.3,19.8,12.21
WV,Cabell,54011,11306.0,19648.0,13.0,31.9,29.0,26.1,20.95
WV,Doddridge,54017,360.0,2347.0,21.7,41.9,21.6,14.8,13.94
WV,Greenbrier,54025,3743.0,9499.0,16.2,40.9,23.4,19.6,18.06
WV,Hardy,54031,1249.0,4544.0,19.7,47.1,18.6,14.7,13.64
WV,Kanawha,54039,27985.0,43464.0,12.0,37.3,25.6,25.2,15.82
WV,Mingo,54059,1365.0,7876.0,26.1,41.2,22.8,9.9,26.12
WV,Monongalia,54061,14568.0,18278.0,8.4,30.4,22.1,39.2,20.53
WV,Pleasants,54073,620.0,2342.0,12.4,49.6,24.5,13.5,15.6
WV,Preston,54077,2462.0,9501.0,16.5,48.4,20.5,14.6,14.11
WV,Raleigh,54081,6362.0,21835.0,15.7,40.1,26.1,18.2,17.01
WV,Ritchie,54085,490.0,3376.0,18.1,48.3,23.2,10.4,19.21
WV,Summers,54089,1186.0,3444.0,17.2,41.0,27.1,14.8,17.24
WV,Tucker,54093,750.0,2557.0,12.7,50.1,23.0,14.2,12.97
WV,Wetzel,54103,1348.0,4461.0,16.9,47.9,24.4,10.7,21.12
WV,Wirt,54105,383.0,1903.0,16.7,48.8,24.9,9.7,15.0
WY,Converse,56009,668.0,5520.0,9.8,37.9,36.8,15.5,8.23
WY,Goshen,56015,924.0,4418.0,8.4,29.7,39.0,23.0,14.94
WY,Hot Springs,56017,400.0,1939.0,8.4,27.6,41.6,22.3,11.04
WY,Laramie,56021,11572.0,24844.0,6.7,26.5,39.1,27.7,10.1
WY,Natrona,56025,6573.0,23523.0,8.3,29.1,40.3,22.2,10.14
WY,Niobrara,56027,115.0,1116.0,11.1,27.7,42.2,19.0,11.85
WY,Sublette,56035,644.0,3409.0,4.7,37.5,33.4,24.4,7.85
WY,Sweetwater,56037,3233.0,12153.0,9.3,34.1,35.2,21.4,10.89
WY,Uinta,56041,1202.0,6154.0,10.4,36.6,34.8,18.2,16.63
WY,Washakie,56043,532.0,2911.0,12.6,30.8,35.6,21.1,14.37
WY,Weston,56045,294.0,2898.0,8.6,32.7,39.9,18.8,13.86
